id,namesFormula,EC
R00618,C00068 -> C03028,['3.6.1.28']
R00619,C00068 -> C00378,['2.7.6.2']
R00621,C00026 -> C05381,['1.2.4.2']
R00621,C00068 -> C05381,['1.2.4.2']
R00627,C00010 -> C00024,['2.3.1.84']
R00629,C00053 -> C00054,['2.8.2.2']
R00640,C00072 -> C01115,['1.3.2.3']
R00643,C00072 -> C01115,['1.3.3.12']
R00644,C00072 -> C05422,['1.11.1.11']
R00647,C00072 -> C03289,['1.1.3.8']
R00648,C00073 -> C01180,['1.4.3.2']
R00649,C00019 -> C00021,['2.1.1.12']
R00649,C00073 -> C03172,['2.1.1.12']
R00650,C00019 -> C00021,['2.1.1.10']
R00650,C00073 -> C00155,['2.1.1.10']
R00651,C00073 -> C00409,['2.5.1.49']
R00651,C00033 -> C01077,['2.5.1.49']
R00652,C00073 -> C01180,['2.6.1.73']
R00652,C00037 -> C00048,['2.6.1.73']
R00653,C00058 -> C03145,['3.5.1.31']
R00653,C00073 -> C03145,['3.5.1.31']
R00654,C00073 -> C00109,['4.4.1.11']
R00654,C00073 -> C00409,['4.4.1.11']
R00655,C00073 -> C00855,['5.1.1.2']
R00656,C00073 -> C03354,['4.1.1.57']
R00658,C00074 -> C00631,['4.2.1.11']
R00659,C00022 -> C00074,['2.7.1.40']
R00659,C00015 -> C00075,['2.7.1.40']
R00660,C00043 -> C04631,['2.5.1.7']
R00661,C00074 -> C02798,['5.4.2.9']
R00662,C00075 -> C00105,"['3.6.1.19', '3.6.1.8', '3.6.1.66']"
R00664,C00077 -> C03712,['2.3.1.127']
R00664,C00010 -> C00512,['2.3.1.127']
R00665,C00077 -> C00327,['3.5.1.20']
R00666,C00022 -> C04210,['1.5.1.24']
R00666,C00077 -> C04210,['1.5.1.24']
R00667,C00025 -> C00026,['2.6.1.13']
R00667,C00077 -> C01165,['2.6.1.13']
R00668,C00025 -> C00026,"['2.6.1.68', '2.6.1.13']"
R00668,C00077 -> C04322,"['2.6.1.68', '2.6.1.13']"
R00669,C00033 -> C00437,"['3.5.1.14', '3.5.1.16']"
R00669,C00077 -> C00437,"['3.5.1.14', '3.5.1.16']"
R00670,C00077 -> C00134,['4.1.1.17']
R00671,C00077 -> C00148,['4.3.1.12']
R00672,C00077 -> C00515,"['5.1.1.10', '5.1.1.9', '5.1.1.12']"
R00673,C00022 -> C00078,['4.1.99.1']
R00673,C00078 -> C00463,['4.1.99.1']
R00674,C00078 -> C00463,"['4.2.1.122', '4.2.1.20']"
R00674,C00065 -> C00078,"['4.2.1.122', '4.2.1.20']"
R00675,C00078 -> C00331,['1.4.1.19']
R00676,C00078 -> C00331,['1.4.1.19']
R00677,C00078 -> C00331,['1.4.3.2']
R00678,C00078 -> C02700,"['1.13.11.11', '1.13.11.52']"
R00679,C00078 -> C02693,['1.13.12.3']
R00681,C00078 -> C03230,['1.13.99.3']
R00682,C00078 -> C00977,['3.5.1.57']
R00684,C00025 -> C00026,['2.6.1.27']
R00684,C00078 -> C00331,['2.6.1.27']
R00685,C00078 -> C00398,['4.1.1.28']
R00686,C00079 -> C02265,['5.1.1.11']
R00688,C00079 -> C00166,['1.4.1.20']
R00689,C00079 -> C00166,['1.4.3.2']
R00690,C00079 -> C02505,['1.13.12.9']
R00691,C00079 -> C00826,"['5.4.99.5', '4.2.1.91', '4.2.1.51']"
R00692,C00022 -> C00041,"['2.6.1.58', '2.6.1.28']"
R00692,C00079 -> C00166,"['2.6.1.58', '2.6.1.28']"
R00693,C00079 -> C03519,['2.3.1.53']
R00693,C00010 -> C00024,['2.3.1.53']
R00694,C00025 -> C00026,"['2.6.1.78', '2.6.1.1', '2.6.1.58', '2.6.1.57', '2.6.1.5', '2.6.1.27', '2.6.1.79', '2.6.1.9', '2.6.1.28']"
R00694,C00079 -> C00166,"['2.6.1.78', '2.6.1.1', '2.6.1.58', '2.6.1.57', '2.6.1.5', '2.6.1.27', '2.6.1.79', '2.6.1.9', '2.6.1.28']"
R00695,C00079 -> C00166,['2.6.1.70']
R00695,C00036 -> C00049,['2.6.1.70']
R00697,C00079 -> C00423,"['4.3.1.24', '4.3.1.25']"
R00698,C00079 -> C02505,"['1.11.1.7', '1.11.1.21', '1.11.1.15']"
R00699,C00079 -> C05332,"['4.1.1.28', '4.1.1.53']"
R00702,C00448 -> C03428,"['2.5.1.103', '2.5.1.21', '2.5.1.96']"
R00703,C00022 -> C00186,['1.1.1.27']
R00704,C00022 -> C00256,['1.1.1.28']
R00705,C00010 -> C00024,"['1.2.1.27', '1.2.1.18']"
R00705,C00024 -> C00222,"['1.2.1.27', '1.2.1.18']"
R00706,C00010 -> C00024,"['1.2.1.27', '1.2.1.18']"
R00706,C00024 -> C00222,"['1.2.1.27', '1.2.1.18']"
R00707,C00025 -> C03912,"['1.2.1.88', '1.5.5.2']"
R00708,C00025 -> C03912,"['1.2.1.88', '1.5.5.2']"
R00709,C00026 -> C00311,"['1.1.1.286', '1.1.1.41']"
R00710,C00033 -> C00084,"['1.2.1.31', '1.2.1.3', '1.2.1.47', '1.2.1.5', '1.2.1.8']"
R00711,C00033 -> C00084,"['1.2.1.4', '1.2.1.5']"
R00713,C00042 -> C00232,"['1.2.1.16', '1.2.1.79', '1.2.1.20', '1.2.1.24']"
R00714,C00042 -> C00232,"['1.2.1.16', '1.2.1.79', '1.2.1.20', '1.2.1.24']"
R00715,C00047 -> C00449,['1.5.1.7']
R00715,C00026 -> C00449,['1.5.1.7']
R00716,C00047 -> C00449,"['1.5.1.9', '1.5.1.8']"
R00716,C00026 -> C00449,"['1.5.1.9', '1.5.1.8']"
R00717,C00048 -> C00160,"['1.1.1.26', '1.1.1.29']"
R00719,C00081 -> C00104,['3.6.1.5']
R00720,C00081 -> C00130,"['3.6.1.19', '3.6.1.8', '3.6.1.66']"
R00722,C00081 -> C00104,"['2.7.4.3', '2.7.4.6']"
R00723,C00081 -> C03614,['3.6.1.14']
R00724,C00022 -> C00074,['2.7.1.40']
R00724,C00081 -> C00104,['2.7.1.40']
R00725,C00031 -> C00092,['2.7.1.1']
R00725,C00081 -> C00104,['2.7.1.1']
R00726,C00036 -> C00074,['4.1.1.32']
R00726,C00081 -> C00104,['4.1.1.32']
R00727,C00010 -> C00091,"['6.2.1.5', '6.2.1.4']"
R00727,C00042 -> C00091,"['6.2.1.5', '6.2.1.4']"
R00728,C00022 -> C00082,['4.1.99.2']
R00728,C00082 -> C00146,['4.1.99.2']
R00729,C00082 -> C01179,['1.4.3.2']
R00730,C00082 -> C03004,['1.14.13.41']
R00731,C00082 -> C00355,['1.14.18.1']
R00732,C00082 -> C00826,"['1.3.1.12', '1.3.1.43', '1.3.1.79']"
R00733,C00082 -> C00826,"['1.3.1.78', '1.3.1.79']"
R00734,C00025 -> C00026,"['2.6.1.78', '2.6.1.1', '2.6.1.58', '2.6.1.57', '2.6.1.5', '2.6.1.27', '2.6.1.79', '2.6.1.9', '2.6.1.28']"
R00734,C00082 -> C01179,"['2.6.1.78', '2.6.1.1', '2.6.1.58', '2.6.1.57', '2.6.1.5', '2.6.1.27', '2.6.1.79', '2.6.1.9', '2.6.1.28']"
R00735,C00062 -> C02993,['6.3.2.24']
R00735,C00082 -> C02993,['6.3.2.24']
R00736,C00082 -> C00483,"['4.1.1.28', '4.1.1.25']"
R00737,C00082 -> C00811,"['4.3.1.25', '4.3.1.23']"
R00739,C00082 -> C04368,['5.4.3.6']
R00740,C00010 -> C00083,"['1.1.1.298', '1.2.1.76', '1.2.1.75']"
R00740,C00083 -> C00222,"['1.1.1.298', '1.2.1.76', '1.2.1.75']"
R00742,C00083 -> C00288,"['6.4.1.3', '6.3.4.14', '6.4.1.2']"
R00742,C00024 -> C00083,"['6.4.1.3', '6.3.4.14', '6.4.1.2']"
R00743,C00083 -> C00383,['2.8.3.3']
R00743,C00024 -> C00033,['2.8.3.3']
R00743,C00024 -> C00083,['2.8.3.3']
R00746,C00084 -> C00469,"['1.1.1.2', '1.1.1.71']"
R00747,C00084 -> C03167,['3.11.1.1']
R00748,C00084 -> C00346,['4.2.3.2']
R00749,C00084 -> C00189,['4.3.1.7']
R00750,C00084 -> C03589,"['4.1.3.43', '4.1.3.39']"
R00750,C00022 -> C03589,"['4.1.3.43', '4.1.3.39']"
R00751,C00037 -> C00188,['4.1.2.5']
R00751,C00084 -> C00188,['4.1.2.5']
R00753,C00084 -> C00186,['4.1.2.36']
R00753,C00058 -> C00186,['4.1.2.36']
R00754,C00084 -> C00469,"['1.1.1.1', '1.1.1.71', '1.2.1.10', '1.1.1.284']"
R00755,C00068 -> C05125,['4.1.1.1']
R00755,C00084 -> C05125,['4.1.1.1']
R00756,C00085 -> C00354,['2.7.1.11']
R00758,C00085 -> C00644,['1.1.1.17']
R00760,C00085 -> C00095,"['2.7.1.1', '2.7.1.4']"
R00761,C00085 -> C00279,['4.1.2.22']
R00762,C00085 -> C00354,"['3.1.3.37', '4.1.2.13', '3.1.3.11']"
R00763,C00085 -> C00665,['3.1.3.46']
R00764,C00085 -> C00354,['2.7.1.90']
R00765,C00085 -> C00352,['3.5.99.6']
R00766,C00085 -> C02591,['2.4.1.14']
R00766,C00029 -> C02591,['2.4.1.14']
R00766,C00015 -> C00029,['2.4.1.14']
R00767,C00063 -> C00112,['2.7.1.11']
R00767,C00085 -> C00354,['2.7.1.11']
R00768,C00064 -> C00352,['2.6.1.16']
R00768,C00085 -> C00352,['2.6.1.16']
R00768,C00025 -> C00064,['2.6.1.16']
R00769,C00085 -> C00354,['2.7.1.11']
R00769,C00015 -> C00075,['2.7.1.11']
R00770,C00085 -> C00354,['2.7.1.11']
R00770,C00081 -> C00104,['2.7.1.11']
R00771,C00085 -> C00092,['5.3.1.9']
R00772,C00085 -> C00275,['5.3.1.8']
R00774,C00086 -> C01010,"['3.5.1.54', '6.3.4.6']"
R00775,C00086 -> C00581,['3.5.3.2']
R00775,C00037 -> C00581,['3.5.3.2']
R00776,C00086 -> C00603,['4.3.2.3']
R00776,C00048 -> C00603,['4.3.2.3']
R00777,C00049 -> C03139,['3.5.3.14']
R00777,C00086 -> C03139,['3.5.3.14']
R00778,C00086 -> C01566,['4.2.1.69']
R00782,C00022 -> C00097,"['4.4.1.1', '4.4.1.2', '4.4.1.8']"
R00783,C00088 -> C00533,"['1.7.99.1', '1.7.2.1']"
R00784,C00088 -> C00533,['1.7.2.1']
R00785,C00088 -> C00533,"['1.7.99.1', '1.7.2.1']"
R00791,C00088 -> C00244,['1.7.7.2']
R00792,C00088 -> C00244,['1.9.6.1']
R00794,C00088 -> C00244,"['1.7.1.2', '1.7.1.3', '1.7.1.1']"
R00796,C00088 -> C00244,"['1.7.1.2', '1.7.1.3', '1.7.1.1']"
R00798,C00088 -> C00244,['1.7.99.4']
R00799,C00084 -> C01837,['1.7.3.1']
R00799,C00088 -> C01837,['1.7.3.1']
R00801,C00089 -> C00095,"['3.2.1.20', '3.2.1.48', '3.2.1.10', '3.2.1.3']"
R00801,C00031 -> C00089,"['3.2.1.20', '3.2.1.48', '3.2.1.10', '3.2.1.3']"
R00802,C00089 -> C00267,"['3.2.1.20', '3.2.1.48', '3.2.1.3', '3.2.1.26', '3.2.1.10']"
R00802,C00089 -> C02336,"['3.2.1.20', '3.2.1.48', '3.2.1.3', '3.2.1.26', '3.2.1.10']"
R00803,C00089 -> C00095,['2.4.1.7']
R00805,C00089 -> C02591,['3.1.3.24']
R00806,C00089 -> C00095,['2.4.1.13']
R00806,C00029 -> C00089,['2.4.1.13']
R00806,C00015 -> C00029,['2.4.1.13']
R00807,C00089 -> C05731,['1.1.99.13']
R00808,C00089 -> C05731,['1.1.99.13']
R00809,C00015 -> C00052,['2.4.1.167']
R00809,C00089 -> C03848,['2.4.1.167']
R00810,C00089 -> C01742,['5.4.99.11']
R00811,C00089 -> C16688,['2.7.1.69']
R00812,C00090 -> C04091,['1.3.1.19']
R00813,C00090 -> C06321,['1.3.1.25']
R00814,C00090 -> C04221,['1.3.1.20']
R00815,C00090 -> C00146,['1.14.13.7']
R00816,C00090 -> C00682,['1.13.11.2']
R00817,C00090 -> C02480,['1.13.11.1']
R00818,C00090 -> C00805,['1.14.13.1']
R00821,C00090 -> C00196,['4.1.1.46']
R00822,C00090 -> C00230,['4.1.1.63']
R00823,C00090 -> C00108,['1.14.12.1']
R00825,C00090 -> C00108,['1.14.12.1']
R00827,C00019 -> C00021,['2.1.1.6']
R00827,C00090 -> C01502,['2.1.1.6']
R00828,C00090 -> C01988,['1.14.13.31']
R00829,C00010 -> C00091,"['2.3.1.174', '2.3.1.16']"
R00829,C00024 -> C02232,"['2.3.1.174', '2.3.1.16']"
R00830,C00010 -> C00091,['2.3.1.37']
R00830,C00037 -> C00430,['2.3.1.37']
R00832,C00010 -> C00091,['2.3.1.109']
R00832,C00062 -> C03296,['2.3.1.109']
R00833,C00091 -> C01213,['5.4.99.2']
R00834,C00092 -> C01096,['1.1.1.200']
R00835,C00092 -> C01236,"['1.1.1.363', '1.1.1.49']"
R00836,C00015 -> C00029,['2.4.1.15']
R00836,C00092 -> C00689,['2.4.1.15']
R00837,C00031 -> C00689,"['3.2.1.93', '3.2.1.122']"
R00837,C00092 -> C00689,"['3.2.1.93', '3.2.1.122']"
R00838,C00031 -> C02995,['3.2.1.122']
R00838,C00092 -> C02995,['3.2.1.122']
R00839,C00031 -> C04534,['3.2.1.86']
R00839,C00092 -> C04534,['3.2.1.86']
R00841,C00093 -> C00116,['3.1.3.21']
R00842,C00093 -> C00111,"['1.1.1.8', '1.1.1.94']"
R00844,C00093 -> C00111,['1.1.1.94']
R00845,C00093 -> C00118,['1.1.1.177']
R00846,C00093 -> C00111,['1.1.3.21']
R00847,C00093 -> C00116,['2.7.1.30']
R00848,C00093 -> C00111,['1.1.5.3']
R00849,C00093 -> C00111,['1.1.5.3']
R00850,C00031 -> C00092,['2.7.1.142']
R00850,C00093 -> C00116,['2.7.1.142']
R00853,C00015 -> C00052,['2.4.1.137']
R00853,C00093 -> C04641,['2.4.1.137']
R00854,C00015 -> C00052,['2.4.1.96']
R00854,C00093 -> C04703,['2.4.1.96']
R00855,C00093 -> C00513,"['3.6.1.16', '3.6.1.13', '3.6.1.53']"
R00855,C00055 -> C00513,"['3.6.1.16', '3.6.1.13', '3.6.1.53']"
R00856,C00093 -> C00513,['2.7.7.39']
R00863,C00606 -> C09306,['4.1.1.12']
R00863,C00041 -> C00606,['4.1.1.12']
R00865,C00095 -> C00392,['1.1.2.2']
R00866,C00095 -> C01094,['2.7.1.3']
R00867,C00095 -> C05345,"['2.7.1.1', '2.7.1.4']"
R00868,C00095 -> C00392,"['1.1.1.11', '1.1.1.67']"
R00870,C00095 -> C00392,['1.1.1.138']
R00871,C00273 -> C10906,['1.1.1.124']
R00873,C00095 -> C00273,['1.1.99.11']
R00874,C00095 -> C00794,['1.1.99.28']
R00875,C00095 -> C00794,"['1.1.1.15', '1.1.1.14']"
R00876,C00085 -> C00095,['2.7.1.1']
R00876,C00081 -> C00104,['2.7.1.1']
R00877,C00095 -> C00159,['5.3.1.7']
R00878,C00095 -> C00267,['5.3.1.5']
R00880,C00096 -> C00976,['1.1.1.132']
R00881,C00096 -> C00144,['3.6.1.21']
R00881,C00096 -> C00636,['3.6.1.21']
R00883,C00096 -> C00636,['2.7.7.22']
R00885,C00096 -> C00636,"['5.3.1.8', '5.4.2.8', '2.7.7.13']"
R00888,C00096 -> C01222,['4.2.1.47']
R00889,C00096 -> C02280,['5.1.3.18']
R00891,C00065 -> C00097,"['2.5.1.65', '4.2.1.22', '2.5.1.47']"
R00892,C00097 -> C00491,['1.8.1.6']
R00893,C00097 -> C00606,['1.13.11.20']
R00894,C00025 -> C00669,['6.3.2.2']
R00894,C00097 -> C00669,['6.3.2.2']
R00895,C00025 -> C00026,"['2.6.1.3', '2.6.1.1']"
R00895,C00097 -> C00957,"['2.6.1.3', '2.6.1.1']"
R00896,C00026 -> C00302,['2.6.1.1']
R00896,C00097 -> C00957,['2.6.1.1']
R00897,C00033 -> C00979,"['2.5.1.65', '4.2.1.22', '2.5.1.47', '4.4.1.9', '2.5.1.49']"
R00897,C00097 -> C00979,"['2.5.1.65', '4.2.1.22', '2.5.1.47', '4.4.1.9', '2.5.1.49']"
R00899,C00097 -> C01419,"['3.4.11.23', '3.4.11.5', '3.4.11.1', '3.4.11.2']"
R00899,C00037 -> C01419,"['3.4.11.23', '3.4.11.5', '3.4.11.1', '3.4.11.2']"
R00900,C00051 -> C05526,"['1.8.1.10', '1.8.1.9']"
R00900,C00097 -> C05526,"['1.8.1.10', '1.8.1.9']"
R00901,C00097 -> C00506,['4.4.1.10']
R00903,C00097 -> C00793,['5.1.1.10']
R00904,C00099 -> C05665,"['1.2.1.31', '1.2.1.3', '1.2.1.5', '1.2.1.47', '1.2.1.8', '1.2.1.19']"
R00905,C00099 -> C02642,['3.5.1.6']
R00906,C00022 -> C02207,['1.5.1.26']
R00906,C00099 -> C02207,['1.5.1.26']
R00907,C00022 -> C00041,['2.6.1.18']
R00907,C00099 -> C00222,['2.6.1.18']
R00908,C00025 -> C00026,"['2.6.1.55', '2.6.1.19', '2.6.1.22']"
R00908,C00099 -> C00222,"['2.6.1.55', '2.6.1.19', '2.6.1.22']"
R00909,C00033 -> C01073,['3.5.1.21']
R00909,C00099 -> C01073,['3.5.1.21']
R00910,C00047 -> C05341,['6.3.2.11']
R00910,C00099 -> C05341,['6.3.2.11']
R00911,C00047 -> C05341,['3.4.13.4']
R00911,C00099 -> C05341,['3.4.13.4']
R00912,C00062 -> C05340,['6.3.2.11']
R00912,C00099 -> C05340,['6.3.2.11']
R00913,C00086 -> C03065,['3.5.3.17']
R00913,C00099 -> C03065,['3.5.3.17']
R00918,C00683 -> C03240,['2.3.1.94']
R00918,C00010 -> C00100,['2.3.1.94']
R00918,C00010 -> C00683,['2.3.1.94']
R00918,C00100 -> C03240,['2.3.1.94']
R00919,C00100 -> C00894,"['1.3.1.84', '6.2.1.36', '4.2.1.116']"
R00920,C00010 -> C00100,['6.2.1.13']
R00920,C00100 -> C00163,['6.2.1.13']
R00921,C00100 -> C02876,"['2.3.1.8', '2.3.1.222']"
R00921,C00010 -> C00100,"['2.3.1.8', '2.3.1.222']"
R00922,C00010 -> C00100,['1.2.1.27']
R00923,C00100 -> C00683,"['4.1.1.94', '4.1.1.41']"
R00924,C00100 -> C00894,['1.3.8.7']
R00925,C00010 -> C00100,"['6.2.1.17', '6.2.1.1']"
R00925,C00100 -> C00163,"['6.2.1.17', '6.2.1.1']"
R00926,C00010 -> C00100,"['6.2.1.17', '6.2.1.1']"
R00926,C00100 -> C05983,"['6.2.1.17', '6.2.1.1']"
R00927,C00100 -> C03344,"['2.3.1.9', '2.3.1.16']"
R00927,C00010 -> C00024,"['2.3.1.9', '2.3.1.16']"
R00928,C00024 -> C00033,['2.8.3.1']
R00928,C00100 -> C00163,['2.8.3.1']
R00930,C00022 -> C00036,['2.1.3.1']
R00930,C00100 -> C00683,['2.1.3.1']
R00931,C00010 -> C00100,['2.3.3.5']
R00931,C00100 -> C02225,['2.3.3.5']
R00931,C00036 -> C02225,['2.3.3.5']
R00932,C00010 -> C00100,['2.3.3.11']
R00932,C00048 -> C02630,['2.3.3.11']
R00934,C00048 -> C06027,['4.1.3.24']
R00934,C00100 -> C06027,['4.1.3.24']
R00935,C00100 -> C06002,"['1.2.1.27', '1.2.1.18']"
R00935,C00010 -> C00100,"['1.2.1.27', '1.2.1.18']"
R00936,C00101 -> C00415,"['1.5.1.3', '2.1.1.45']"
R00937,C00101 -> C00504,"['1.5.1.3', '2.1.1.45']"
R00939,C00101 -> C00415,"['1.5.1.3', '2.1.1.45']"
R00940,C00101 -> C00504,"['1.5.1.3', '2.1.1.45']"
R00941,C00101 -> C00234,['1.5.1.6']
R00942,C00025 -> C09332,"['6.3.2.12', '6.3.2.17']"
R00942,C00101 -> C09332,"['6.3.2.12', '6.3.2.17']"
R00943,C00101 -> C00234,"['6.3.4.3', '3.5.4.9', '1.5.1.5']"
R00943,C00058 -> C00234,"['6.3.4.3', '3.5.4.9', '1.5.1.5']"
R00944,C00101 -> C00234,['3.5.1.10']
R00944,C00058 -> C00234,['3.5.1.10']
R00945,C00037 -> C00065,['2.1.2.1']
R00945,C00101 -> C00143,['2.1.2.1']
R00946,C00101 -> C00440,['2.1.1.13']
R00946,C00073 -> C00155,['2.1.1.13']
R00947,C00103 -> C00267,['3.1.3.10']
R00948,C00103 -> C00498,['2.7.7.27']
R00949,C00103 -> C01231,['2.7.1.10']
R00951,C00103 -> C00498,['3.6.1.21']
R00952,C00031 -> C00185,['2.4.1.20']
R00953,C00031 -> C02048,['2.4.1.31']
R00954,C00103 -> C00394,['2.7.7.34']
R00955,C00052 -> C00446,['2.7.7.12']
R00955,C00029 -> C00103,['2.7.7.12']
R00956,C00103 -> C00501,['2.7.7.33']
R00957,C00103 -> C00208,['2.4.1.139']
R00959,C00103 -> C00668,"['5.4.2.8', '5.4.2.2', '5.4.2.7', '5.4.2.5']"
R00960,C00103 -> C01231,['2.7.1.41']
R00960,C00103 -> C00267,['2.7.1.41']
R00961,C00104 -> C00130,"['3.6.1.64', '3.6.1.62', '3.6.1.5', '3.6.1.6']"
R00962,C00055 -> C00475,['2.7.1.48']
R00962,C00081 -> C00104,['2.7.1.48']
R00963,C00105 -> C00299,"['3.1.4.16', '3.1.3.5', '3.1.3.6', '3.6.1.45']"
R00964,C00105 -> C00299,['2.7.1.48']
R00965,C00105 -> C01103,"['4.1.1.23', '2.4.2.10']"
R00966,C00105 -> C00106,['2.4.2.9']
R00967,C00015 -> C00075,['2.7.1.48']
R00967,C00105 -> C00299,['2.7.1.48']
R00968,C00035 -> C00044,['2.7.1.48']
R00968,C00105 -> C00299,['2.7.1.48']
R00969,C00075 -> C06198,['3.6.1.17']
R00969,C00105 -> C06198,['3.6.1.17']
R00970,C00105 -> C00299,['2.7.1.48']
R00970,C00081 -> C00104,['2.7.1.48']
R00973,C00106 -> C03030,['4.1.1.66']
R00974,C00106 -> C00380,['3.5.4.1']
R00975,C00106 -> C00429,['1.3.3.7']
R00976,C00106 -> C00813,['1.17.99.4']
R00977,C00106 -> C00429,['1.3.1.1']
R00978,C00106 -> C00429,['1.3.1.2']
R00980,C00108 -> C00196,['1.14.13.35']
R00982,C00010 -> C02247,['6.2.1.32']
R00982,C00108 -> C02247,['6.2.1.32']
R00983,C00108 -> C02775,['1.13.11.23']
R00984,C00019 -> C00021,['2.1.1.111']
R00984,C00108 -> C03005,['2.1.1.111']
R00985,C00022 -> C00251,"['2.4.2.18', '5.3.1.24', '4.1.1.48', '4.1.3.27']"
R00985,C00108 -> C00251,"['2.4.2.18', '5.3.1.24', '4.1.1.48', '4.1.3.27']"
R00986,C00022 -> C00251,"['2.4.2.18', '5.3.1.24', '4.1.1.48', '4.1.3.27']"
R00986,C00025 -> C00064,"['2.4.2.18', '5.3.1.24', '4.1.1.48', '4.1.3.27']"
R00986,C00108 -> C00251,"['2.4.2.18', '5.3.1.24', '4.1.1.48', '4.1.3.27']"
R00987,C00108 -> C00328,['3.7.1.3']
R00987,C00041 -> C00328,['3.7.1.3']
R00988,C00108 -> C05653,['3.5.1.9']
R00988,C00058 -> C05653,['3.5.1.9']
R00989,C00108 -> C03147,['2.3.1.113']
R00989,C00010 -> C00083,['2.3.1.113']
R00990,C00108 -> C00292,['4.1.1.24']
R00994,C00109 -> C06032,['1.1.1.85']
R00995,C00109 -> C06030,['4.1.1.3']
R00996,C00109 -> C00188,"['4.3.1.19', '4.3.1.17']"
R00997,C00109 -> C01234,['3.5.99.7']
R00998,C00109 -> C02488,['2.3.3.6']
R00998,C00010 -> C00024,['2.3.3.6']
R00998,C00024 -> C02488,['2.3.3.6']
R00999,C00109 -> C01118,['2.5.1.48']
R00999,C00042 -> C01118,['2.5.1.48']
R01000,C00109 -> C05984,['1.1.1.27']
R01001,C00097 -> C02291,"['4.4.1.1', '4.4.1.2']"
R01001,C00109 -> C02291,"['4.4.1.1', '4.4.1.2']"
R01003,C00110 -> C00381,['3.1.3.51']
R01004,C00110 -> C00621,['3.6.1.43']
R01005,C00015 -> C00029,['2.4.1.117']
R01005,C00110 -> C01246,['2.4.1.117']
R01006,C00031 -> C01246,['3.1.4.48']
R01006,C00110 -> C01246,['3.1.4.48']
R01007,C00110 -> C04500,['2.7.8.15']
R01007,C00043 -> C00105,['2.7.8.15']
R01008,C00110 -> C04678,['2.4.1.153']
R01008,C00015 -> C00043,['2.4.1.153']
R01009,C00035 -> C00096,['2.4.1.83']
R01009,C00110 -> C03862,['2.4.1.83']
R01010,C00111 -> C00184,"['3.1.3.2', '3.1.3.1']"
R01011,C00111 -> C00184,['2.7.1.29']
R01012,C00022 -> C00074,['2.7.1.121']
R01012,C00111 -> C00184,['2.7.1.121']
R01014,C00067 -> C03394,['4.1.2.2']
R01014,C00111 -> C03394,['4.1.2.2']
R01015,C00111 -> C00118,['5.3.1.1']
R01016,C00111 -> C00546,['4.2.3.3']
R01018,C00110 -> C00381,['2.7.1.108']
R01018,C00063 -> C00112,['2.7.1.108']
R01019,C00033 -> C00084,['1.2.99.3']
R01021,C00114 -> C00588,"['2.7.1.82', '2.7.1.32']"
R01022,C00114 -> C00576,['1.1.3.17']
R01023,C00010 -> C00024,['2.3.1.6']
R01023,C00114 -> C01996,['2.3.1.6']
R01025,C00114 -> C00576,['1.1.99.1']
R01026,C00033 -> C01996,"['3.1.1.7', '3.1.1.8']"
R01026,C00114 -> C01996,"['3.1.1.7', '3.1.1.8']"
R01027,C00114 -> C00919,['2.8.2.6']
R01027,C00053 -> C00054,['2.8.2.6']
R01028,C00114 -> C00919,['3.1.6.6']
R01030,C00114 -> C00670,"['3.1.4.2', '3.1.4.46']"
R01030,C00093 -> C00670,"['3.1.4.2', '3.1.4.46']"
R01031,C00022 -> C02634,['4.5.1.2']
R01033,C00090 -> C02357,['1.14.12.13']
R01034,C00116 -> C00184,['1.1.1.6']
R01036,C00116 -> C00577,"['1.1.1.72', '1.1.1.21']"
R01039,C00116 -> C00184,['1.1.1.156']
R01041,C00116 -> C00577,"['1.1.1.372', '1.1.1.2', '1.1.1.72', '1.1.1.21']"
R01043,C00116 -> C02979,['3.1.3.19']
R01044,C00116 -> C00623,['2.7.1.79']
R01045,C00116 -> C00184,['1.1.99.22']
R01047,C00116 -> C00969,['4.2.1.30']
R01048,C00116 -> C05999,['4.2.1.30']
R01049,C00117 -> C00119,['2.7.6.1']
R01050,C00117 -> C01151,['2.7.1.18']
R01051,C00117 -> C00121,['2.7.1.15']
R01052,C00117 -> C00301,['2.7.7.35']
R01053,C00117 -> C03090,['6.3.4.7']
R01054,C00117 -> C00301,"['3.6.1.16', '3.6.1.53', '3.6.1.58', '3.6.1.21', '3.6.1.13', '3.6.1.18']"
R01055,C00117 -> C01168,"['4.2.1.70', '2.7.1.83']"
R01055,C00106 -> C01168,"['4.2.1.70', '2.7.1.83']"
R01056,C00117 -> C00199,['5.3.1.6']
R01057,C00117 -> C00620,"['5.4.2.8', '5.4.2.2', '5.4.2.7']"
R01058,C00118 -> C00197,['1.2.1.9']
R01059,C00118 -> C00577,['2.7.1.28']
R01061,C00118 -> C00236,"['1.2.1.59', '1.2.1.12']"
R01063,C00118 -> C00236,"['1.2.1.13', '1.2.1.59']"
R01064,C00118 -> C01286,"['4.1.2.55', '4.1.2.21']"
R01064,C00022 -> C01286,"['4.1.2.55', '4.1.2.21']"
R01066,C00118 -> C00673,['4.1.2.4']
R01066,C00084 -> C00673,['4.1.2.4']
R01067,C00118 -> C00231,['2.2.1.1']
R01067,C00085 -> C00279,['2.2.1.1']
R01068,C00118 -> C00354,"['2.2.1.11', '4.1.2.13', '3.1.3.11', '2.2.1.10']"
